Date,Inventory,RegionName,Metro,State,DataTypeDescription
1/1/2012,322,Bonney Lake,Seattle,Washington,All Homes
1/1/2012,151,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
1/1/2012,224,Puyallup,Seattle,Washington,All Homes
1/1/2012,168,Woodinville,Seattle,Washington,All Homes
1/1/2012,192,Arlington,Seattle,Washington,All Homes
1/1/2012,150,Des Moines,Seattle,Washington,All Homes
1/1/2012,156,University Place,Seattle,Washington,All Homes
1/1/2012,98,Seatac,Seattle,Washington,All Homes
1/1/2012,181,Burien,Seattle,Washington,All Homes
1/1/2012,236,Lake Stevens,Seattle,Washington,All Homes
1/1/2012,130,Mercer Island,Seattle,Washington,All Homes
1/1/2012,196,Maple Valley,Seattle,Washington,All Homes
1/1/2012,218,Graham,Seattle,Washington,All Homes
1/1/2012,112,Enumclaw,Seattle,Washington,All Homes
1/1/2012,70,Tukwila,Seattle,Washington,All Homes
1/1/2012,120,East Hill-Meridian,Seattle,Washington,All Homes
1/1/2012,104,Monroe,Seattle,Washington,All Homes
1/1/2012,104,Buckley,Seattle,Washington,All Homes
1/1/2012,67,Duvall,Seattle,Washington,All Homes
1/1/2012,90,Orting,Seattle,Washington,All Homes
1/1/2012,41,Waller,Seattle,Washington,All Homes
1/1/2012,74,Roy,Seattle,Washington,All Homes
1/1/2012,51,Edgewood,Seattle,Washington,All Homes
1/1/2012,100,Eatonville,Seattle,Washington,All Homes
1/1/2012,60,Carnation,Seattle,Washington,All Homes
1/1/2012,34,Steilacoom,Seattle,Washington,All Homes
1/1/2012,72,Lakebay,Seattle,Washington,All Homes
1/1/2012,40,Fox Island,Seattle,Washington,All Homes
2/1/2012,1057,Tacoma,Seattle,Washington,All Homes
2/1/2012,540,Renton,Seattle,Washington,All Homes
2/1/2012,340,Everett,Seattle,Washington,All Homes
2/1/2012,368,Federal Way,Seattle,Washington,All Homes
2/1/2012,376,Kent,Seattle,Washington,All Homes
2/1/2012,244,Lynnwood,Seattle,Washington,All Homes
2/1/2012,412,Kirkland,Seattle,Washington,All Homes
2/1/2012,345,Marysville,Seattle,Washington,All Homes
2/1/2012,379,Auburn,Seattle,Washington,All Homes
2/1/2012,232,Lakewood,Seattle,Washington,All Homes
2/1/2012,354,Snohomish,Seattle,Washington,All Homes
2/1/2012,311,Issaquah,Seattle,Washington,All Homes
2/1/2012,319,South Hill,Seattle,Washington,All Homes
2/1/2012,291,Sammamish,Seattle,Washington,All Homes
2/1/2012,356,Spanaway,Seattle,Washington,All Homes
2/1/2012,221,Edmonds,Seattle,Washington,All Homes
2/1/2012,501,Gig Harbor,Seattle,Washington,All Homes
2/1/2012,304,Bonney Lake,Seattle,Washington,All Homes
2/1/2012,138,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
2/1/2012,218,Puyallup,Seattle,Washington,All Homes
2/1/2012,156,Woodinville,Seattle,Washington,All Homes
2/1/2012,192,Arlington,Seattle,Washington,All Homes
2/1/2012,138,Des Moines,Seattle,Washington,All Homes
2/1/2012,141,University Place,Seattle,Washington,All Homes
2/1/2012,81,Seatac,Seattle,Washington,All Homes
2/1/2012,175,Burien,Seattle,Washington,All Homes
2/1/2012,232,Lake Stevens,Seattle,Washington,All Homes
2/1/2012,150,Mercer Island,Seattle,Washington,All Homes
2/1/2012,183,Maple Valley,Seattle,Washington,All Homes
2/1/2012,199,Graham,Seattle,Washington,All Homes
2/1/2012,113,Enumclaw,Seattle,Washington,All Homes
2/1/2012,55,Tukwila,Seattle,Washington,All Homes
2/1/2012,122,East Hill-Meridian,Seattle,Washington,All Homes
2/1/2012,93,Monroe,Seattle,Washington,All Homes
2/1/2012,100,Buckley,Seattle,Washington,All Homes
2/1/2012,75,Duvall,Seattle,Washington,All Homes
2/1/2012,79,Orting,Seattle,Washington,All Homes
2/1/2012,40,Waller,Seattle,Washington,All Homes
2/1/2012,60,Roy,Seattle,Washington,All Homes
2/1/2012,47,Edgewood,Seattle,Washington,All Homes
2/1/2012,92,Eatonville,Seattle,Washington,All Homes
2/1/2012,59,Carnation,Seattle,Washington,All Homes
2/1/2012,35,Steilacoom,Seattle,Washington,All Homes
2/1/2012,57,Lakebay,Seattle,Washington,All Homes
2/1/2012,44,Fox Island,Seattle,Washington,All Homes
3/1/2012,775,Tacoma,Seattle,Washington,All Homes
3/1/2012,496,Renton,Seattle,Washington,All Homes
3/1/2012,234,Everett,Seattle,Washington,All Homes
3/1/2012,339,Federal Way,Seattle,Washington,All Homes
3/1/2012,371,Kent,Seattle,Washington,All Homes
3/1/2012,218,Lynnwood,Seattle,Washington,All Homes
3/1/2012,370,Kirkland,Seattle,Washington,All Homes
3/1/2012,309,Marysville,Seattle,Washington,All Homes
3/1/2012,352,Auburn,Seattle,Washington,All Homes
3/1/2012,191,Lakewood,Seattle,Washington,All Homes
3/1/2012,335,Snohomish,Seattle,Washington,All Homes
3/1/2012,292,Issaquah,Seattle,Washington,All Homes
3/1/2012,284,South Hill,Seattle,Washington,All Homes
3/1/2012,277,Sammamish,Seattle,Washington,All Homes
3/1/2012,298,Spanaway,Seattle,Washington,All Homes
3/1/2012,206,Edmonds,Seattle,Washington,All Homes
3/1/2012,482,Gig Harbor,Seattle,Washington,All Homes
3/1/2012,271,Bonney Lake,Seattle,Washington,All Homes
3/1/2012,118,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
3/1/2012,218,Puyallup,Seattle,Washington,All Homes
3/1/2012,154,Woodinville,Seattle,Washington,All Homes
3/1/2012,180,Arlington,Seattle,Washington,All Homes
3/1/2012,130,Des Moines,Seattle,Washington,All Homes
3/1/2012,115,University Place,Seattle,Washington,All Homes
3/1/2012,70,Seatac,Seattle,Washington,All Homes
3/1/2012,153,Burien,Seattle,Washington,All Homes
3/1/2012,202,Lake Stevens,Seattle,Washington,All Homes
3/1/2012,142,Mercer Island,Seattle,Washington,All Homes
3/1/2012,158,Maple Valley,Seattle,Washington,All Homes
3/1/2012,182,Graham,Seattle,Washington,All Homes
3/1/2012,110,Enumclaw,Seattle,Washington,All Homes
3/1/2012,46,Tukwila,Seattle,Washington,All Homes
3/1/2012,108,East Hill-Meridian,Seattle,Washington,All Homes
3/1/2012,102,Monroe,Seattle,Washington,All Homes
3/1/2012,92,Buckley,Seattle,Washington,All Homes
3/1/2012,72,Duvall,Seattle,Washington,All Homes
3/1/2012,78,Orting,Seattle,Washington,All Homes
3/1/2012,25,Waller,Seattle,Washington,All Homes
3/1/2012,47,Roy,Seattle,Washington,All Homes
3/1/2012,54,Edgewood,Seattle,Washington,All Homes
3/1/2012,80,Eatonville,Seattle,Washington,All Homes
3/1/2012,56,Carnation,Seattle,Washington,All Homes
3/1/2012,36,Steilacoom,Seattle,Washington,All Homes
3/1/2012,54,Lakebay,Seattle,Washington,All Homes
3/1/2012,46,Fox Island,Seattle,Washington,All Homes
4/1/2012,708,Tacoma,Seattle,Washington,All Homes
4/1/2012,420,Renton,Seattle,Washington,All Homes
4/1/2012,226,Everett,Seattle,Washington,All Homes
4/1/2012,294,Federal Way,Seattle,Washington,All Homes
4/1/2012,282,Kent,Seattle,Washington,All Homes
4/1/2012,180,Lynnwood,Seattle,Washington,All Homes
4/1/2012,294,Kirkland,Seattle,Washington,All Homes
4/1/2012,250,Marysville,Seattle,Washington,All Homes
4/1/2012,292,Auburn,Seattle,Washington,All Homes
4/1/2012,168,Lakewood,Seattle,Washington,All Homes
4/1/2012,286,Snohomish,Seattle,Washington,All Homes
4/1/2012,268,Issaquah,Seattle,Washington,All Homes
4/1/2012,226,South Hill,Seattle,Washington,All Homes
4/1/2012,249,Sammamish,Seattle,Washington,All Homes
4/1/2012,233,Spanaway,Seattle,Washington,All Homes
4/1/2012,164,Edmonds,Seattle,Washington,All Homes
4/1/2012,440,Gig Harbor,Seattle,Washington,All Homes
4/1/2012,218,Bonney Lake,Seattle,Washington,All Homes
4/1/2012,106,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
4/1/2012,176,Puyallup,Seattle,Washington,All Homes
4/1/2012,149,Woodinville,Seattle,Washington,All Homes
4/1/2012,151,Arlington,Seattle,Washington,All Homes
4/1/2012,115,Des Moines,Seattle,Washington,All Homes
4/1/2012,111,University Place,Seattle,Washington,All Homes
4/1/2012,68,Seatac,Seattle,Washington,All Homes
4/1/2012,144,Burien,Seattle,Washington,All Homes
4/1/2012,170,Lake Stevens,Seattle,Washington,All Homes
4/1/2012,118,Mercer Island,Seattle,Washington,All Homes
4/1/2012,125,Maple Valley,Seattle,Washington,All Homes
4/1/2012,164,Graham,Seattle,Washington,All Homes
4/1/2012,96,Enumclaw,Seattle,Washington,All Homes
4/1/2012,43,Tukwila,Seattle,Washington,All Homes
4/1/2012,69,East Hill-Meridian,Seattle,Washington,All Homes
4/1/2012,92,Monroe,Seattle,Washington,All Homes
4/1/2012,66,Buckley,Seattle,Washington,All Homes
4/1/2012,67,Duvall,Seattle,Washington,All Homes
4/1/2012,56,Orting,Seattle,Washington,All Homes
4/1/2012,22,Waller,Seattle,Washington,All Homes
4/1/2012,42,Roy,Seattle,Washington,All Homes
4/1/2012,46,Edgewood,Seattle,Washington,All Homes
4/1/2012,66,Eatonville,Seattle,Washington,All Homes
4/1/2012,46,Carnation,Seattle,Washington,All Homes
4/1/2012,28,Steilacoom,Seattle,Washington,All Homes
4/1/2012,44,Lakebay,Seattle,Washington,All Homes
4/1/2012,46,Fox Island,Seattle,Washington,All Homes
5/1/2012,733,Tacoma,Seattle,Washington,All Homes
5/1/2012,427,Renton,Seattle,Washington,All Homes
5/1/2012,242,Everett,Seattle,Washington,All Homes
5/1/2012,280,Federal Way,Seattle,Washington,All Homes
5/1/2012,269,Kent,Seattle,Washington,All Homes
5/1/2012,168,Lynnwood,Seattle,Washington,All Homes
5/1/2012,264,Kirkland,Seattle,Washington,All Homes
5/1/2012,226,Marysville,Seattle,Washington,All Homes
5/1/2012,299,Auburn,Seattle,Washington,All Homes
5/1/2012,178,Lakewood,Seattle,Washington,All Homes
5/1/2012,269,Snohomish,Seattle,Washington,All Homes
5/1/2012,249,Issaquah,Seattle,Washington,All Homes
5/1/2012,253,South Hill,Seattle,Washington,All Homes
5/1/2012,242,Sammamish,Seattle,Washington,All Homes
5/1/2012,212,Spanaway,Seattle,Washington,All Homes
5/1/2012,153,Edmonds,Seattle,Washington,All Homes
5/1/2012,459,Gig Harbor,Seattle,Washington,All Homes
5/1/2012,223,Bonney Lake,Seattle,Washington,All Homes
5/1/2012,104,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
5/1/2012,186,Puyallup,Seattle,Washington,All Homes
5/1/2012,142,Woodinville,Seattle,Washington,All Homes
5/1/2012,146,Arlington,Seattle,Washington,All Homes
5/1/2012,118,Des Moines,Seattle,Washington,All Homes
5/1/2012,110,University Place,Seattle,Washington,All Homes
5/1/2012,61,Seatac,Seattle,Washington,All Homes
5/1/2012,141,Burien,Seattle,Washington,All Homes
5/1/2012,170,Lake Stevens,Seattle,Washington,All Homes
5/1/2012,105,Mercer Island,Seattle,Washington,All Homes
5/1/2012,129,Maple Valley,Seattle,Washington,All Homes
5/1/2012,150,Graham,Seattle,Washington,All Homes
5/1/2012,95,Enumclaw,Seattle,Washington,All Homes
5/1/2012,42,Tukwila,Seattle,Washington,All Homes
5/1/2012,65,East Hill-Meridian,Seattle,Washington,All Homes
5/1/2012,90,Monroe,Seattle,Washington,All Homes
5/1/2012,64,Buckley,Seattle,Washington,All Homes
5/1/2012,63,Duvall,Seattle,Washington,All Homes
5/1/2012,53,Orting,Seattle,Washington,All Homes
5/1/2012,27,Waller,Seattle,Washington,All Homes
5/1/2012,44,Roy,Seattle,Washington,All Homes
5/1/2012,45,Edgewood,Seattle,Washington,All Homes
5/1/2012,62,Eatonville,Seattle,Washington,All Homes
5/1/2012,41,Carnation,Seattle,Washington,All Homes
5/1/2012,32,Steilacoom,Seattle,Washington,All Homes
5/1/2012,57,Lakebay,Seattle,Washington,All Homes
5/1/2012,49,Fox Island,Seattle,Washington,All Homes
6/1/2012,706,Tacoma,Seattle,Washington,All Homes
6/1/2012,436,Renton,Seattle,Washington,All Homes
6/1/2012,234,Everett,Seattle,Washington,All Homes
6/1/2012,266,Federal Way,Seattle,Washington,All Homes
6/1/2012,280,Kent,Seattle,Washington,All Homes
6/1/2012,163,Lynnwood,Seattle,Washington,All Homes
6/1/2012,297,Kirkland,Seattle,Washington,All Homes
6/1/2012,195,Marysville,Seattle,Washington,All Homes
6/1/2012,280,Auburn,Seattle,Washington,All Homes
6/1/2012,184,Lakewood,Seattle,Washington,All Homes
6/1/2012,280,Snohomish,Seattle,Washington,All Homes
6/1/2012,244,Issaquah,Seattle,Washington,All Homes
6/1/2012,248,South Hill,Seattle,Washington,All Homes
6/1/2012,243,Sammamish,Seattle,Washington,All Homes
6/1/2012,207,Spanaway,Seattle,Washington,All Homes
6/1/2012,159,Edmonds,Seattle,Washington,All Homes
6/1/2012,461,Gig Harbor,Seattle,Washington,All Homes
6/1/2012,206,Bonney Lake,Seattle,Washington,All Homes
6/1/2012,103,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
6/1/2012,180,Puyallup,Seattle,Washington,All Homes
6/1/2012,146,Woodinville,Seattle,Washington,All Homes
6/1/2012,148,Arlington,Seattle,Washington,All Homes
6/1/2012,104,Des Moines,Seattle,Washington,All Homes
6/1/2012,110,University Place,Seattle,Washington,All Homes
6/1/2012,60,Seatac,Seattle,Washington,All Homes
6/1/2012,139,Burien,Seattle,Washington,All Homes
6/1/2012,153,Lake Stevens,Seattle,Washington,All Homes
6/1/2012,115,Mercer Island,Seattle,Washington,All Homes
6/1/2012,136,Maple Valley,Seattle,Washington,All Homes
6/1/2012,162,Graham,Seattle,Washington,All Homes
6/1/2012,102,Enumclaw,Seattle,Washington,All Homes
6/1/2012,42,Tukwila,Seattle,Washington,All Homes
6/1/2012,60,East Hill-Meridian,Seattle,Washington,All Homes
6/1/2012,72,Monroe,Seattle,Washington,All Homes
6/1/2012,68,Buckley,Seattle,Washington,All Homes
6/1/2012,60,Duvall,Seattle,Washington,All Homes
6/1/2012,57,Orting,Seattle,Washington,All Homes
6/1/2012,28,Waller,Seattle,Washington,All Homes
6/1/2012,44,Roy,Seattle,Washington,All Homes
6/1/2012,46,Edgewood,Seattle,Washington,All Homes
6/1/2012,61,Eatonville,Seattle,Washington,All Homes
6/1/2012,37,Carnation,Seattle,Washington,All Homes
6/1/2012,34,Steilacoom,Seattle,Washington,All Homes
6/1/2012,63,Lakebay,Seattle,Washington,All Homes
6/1/2012,56,Fox Island,Seattle,Washington,All Homes
7/1/2012,682,Tacoma,Seattle,Washington,All Homes
7/1/2012,439,Renton,Seattle,Washington,All Homes
7/1/2012,220,Everett,Seattle,Washington,All Homes
7/1/2012,260,Federal Way,Seattle,Washington,All Homes
7/1/2012,280,Kent,Seattle,Washington,All Homes
7/1/2012,164,Lynnwood,Seattle,Washington,All Homes
7/1/2012,310,Kirkland,Seattle,Washington,All Homes
7/1/2012,191,Marysville,Seattle,Washington,All Homes
7/1/2012,276,Auburn,Seattle,Washington,All Homes
7/1/2012,194,Lakewood,Seattle,Washington,All Homes
7/1/2012,266,Snohomish,Seattle,Washington,All Homes
7/1/2012,264,Issaquah,Seattle,Washington,All Homes
7/1/2012,254,South Hill,Seattle,Washington,All Homes
7/1/2012,240,Sammamish,Seattle,Washington,All Homes
7/1/2012,188,Spanaway,Seattle,Washington,All Homes
7/1/2012,146,Edmonds,Seattle,Washington,All Homes
7/1/2012,478,Gig Harbor,Seattle,Washington,All Homes
7/1/2012,204,Bonney Lake,Seattle,Washington,All Homes
7/1/2012,90,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
7/1/2012,181,Puyallup,Seattle,Washington,All Homes
7/1/2012,150,Woodinville,Seattle,Washington,All Homes
7/1/2012,154,Arlington,Seattle,Washington,All Homes
7/1/2012,104,Des Moines,Seattle,Washington,All Homes
7/1/2012,110,University Place,Seattle,Washington,All Homes
7/1/2012,41,Seatac,Seattle,Washington,All Homes
7/1/2012,124,Burien,Seattle,Washington,All Homes
7/1/2012,154,Lake Stevens,Seattle,Washington,All Homes
7/1/2012,120,Mercer Island,Seattle,Washington,All Homes
7/1/2012,131,Maple Valley,Seattle,Washington,All Homes
7/1/2012,158,Graham,Seattle,Washington,All Homes
7/1/2012,102,Enumclaw,Seattle,Washington,All Homes
7/1/2012,46,Tukwila,Seattle,Washington,All Homes
7/1/2012,56,East Hill-Meridian,Seattle,Washington,All Homes
7/1/2012,68,Monroe,Seattle,Washington,All Homes
7/1/2012,65,Buckley,Seattle,Washington,All Homes
7/1/2012,58,Duvall,Seattle,Washington,All Homes
7/1/2012,56,Orting,Seattle,Washington,All Homes
7/1/2012,33,Waller,Seattle,Washington,All Homes
7/1/2012,54,Roy,Seattle,Washington,All Homes
7/1/2012,54,Edgewood,Seattle,Washington,All Homes
7/1/2012,66,Eatonville,Seattle,Washington,All Homes
7/1/2012,36,Carnation,Seattle,Washington,All Homes
7/1/2012,34,Steilacoom,Seattle,Washington,All Homes
7/1/2012,60,Lakebay,Seattle,Washington,All Homes
7/1/2012,52,Fox Island,Seattle,Washington,All Homes
8/1/2012,667,Tacoma,Seattle,Washington,All Homes
8/1/2012,418,Renton,Seattle,Washington,All Homes
8/1/2012,211,Everett,Seattle,Washington,All Homes
8/1/2012,262,Federal Way,Seattle,Washington,All Homes
8/1/2012,269,Kent,Seattle,Washington,All Homes
8/1/2012,174,Lynnwood,Seattle,Washington,All Homes
8/1/2012,334,Kirkland,Seattle,Washington,All Homes
8/1/2012,197,Marysville,Seattle,Washington,All Homes
8/1/2012,295,Auburn,Seattle,Washington,All Homes
8/1/2012,191,Lakewood,Seattle,Washington,All Homes
8/1/2012,248,Snohomish,Seattle,Washington,All Homes
8/1/2012,273,Issaquah,Seattle,Washington,All Homes
8/1/2012,243,South Hill,Seattle,Washington,All Homes
8/1/2012,238,Sammamish,Seattle,Washington,All Homes
8/1/2012,187,Spanaway,Seattle,Washington,All Homes
8/1/2012,156,Edmonds,Seattle,Washington,All Homes
8/1/2012,505,Gig Harbor,Seattle,Washington,All Homes
8/1/2012,200,Bonney Lake,Seattle,Washington,All Homes
8/1/2012,104,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
8/1/2012,190,Puyallup,Seattle,Washington,All Homes
8/1/2012,165,Woodinville,Seattle,Washington,All Homes
8/1/2012,158,Arlington,Seattle,Washington,All Homes
8/1/2012,114,Des Moines,Seattle,Washington,All Homes
8/1/2012,117,University Place,Seattle,Washington,All Homes
8/1/2012,46,Seatac,Seattle,Washington,All Homes
8/1/2012,135,Burien,Seattle,Washington,All Homes
8/1/2012,173,Lake Stevens,Seattle,Washington,All Homes
8/1/2012,130,Mercer Island,Seattle,Washington,All Homes
8/1/2012,146,Maple Valley,Seattle,Washington,All Homes
8/1/2012,155,Graham,Seattle,Washington,All Homes
8/1/2012,104,Enumclaw,Seattle,Washington,All Homes
8/1/2012,45,Tukwila,Seattle,Washington,All Homes
8/1/2012,66,East Hill-Meridian,Seattle,Washington,All Homes
8/1/2012,67,Monroe,Seattle,Washington,All Homes
8/1/2012,63,Buckley,Seattle,Washington,All Homes
8/1/2012,58,Duvall,Seattle,Washington,All Homes
8/1/2012,63,Orting,Seattle,Washington,All Homes
8/1/2012,38,Waller,Seattle,Washington,All Homes
8/1/2012,54,Roy,Seattle,Washington,All Homes
8/1/2012,48,Edgewood,Seattle,Washington,All Homes
8/1/2012,65,Eatonville,Seattle,Washington,All Homes
8/1/2012,39,Carnation,Seattle,Washington,All Homes
8/1/2012,31,Steilacoom,Seattle,Washington,All Homes
8/1/2012,58,Lakebay,Seattle,Washington,All Homes
8/1/2012,56,Fox Island,Seattle,Washington,All Homes
9/1/2012,694,Tacoma,Seattle,Washington,All Homes
9/1/2012,406,Renton,Seattle,Washington,All Homes
9/1/2012,208,Everett,Seattle,Washington,All Homes
9/1/2012,268,Federal Way,Seattle,Washington,All Homes
9/1/2012,290,Kent,Seattle,Washington,All Homes
9/1/2012,167,Lynnwood,Seattle,Washington,All Homes
9/1/2012,327,Kirkland,Seattle,Washington,All Homes
9/1/2012,218,Marysville,Seattle,Washington,All Homes
9/1/2012,305,Auburn,Seattle,Washington,All Homes
9/1/2012,204,Lakewood,Seattle,Washington,All Homes
9/1/2012,246,Snohomish,Seattle,Washington,All Homes
9/1/2012,243,Issaquah,Seattle,Washington,All Homes
9/1/2012,229,South Hill,Seattle,Washington,All Homes
9/1/2012,230,Sammamish,Seattle,Washington,All Homes
9/1/2012,205,Spanaway,Seattle,Washington,All Homes
9/1/2012,146,Edmonds,Seattle,Washington,All Homes
9/1/2012,493,Gig Harbor,Seattle,Washington,All Homes
9/1/2012,210,Bonney Lake,Seattle,Washington,All Homes
9/1/2012,108,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
9/1/2012,190,Puyallup,Seattle,Washington,All Homes
9/1/2012,150,Woodinville,Seattle,Washington,All Homes
9/1/2012,175,Arlington,Seattle,Washington,All Homes
9/1/2012,120,Des Moines,Seattle,Washington,All Homes
9/1/2012,116,University Place,Seattle,Washington,All Homes
9/1/2012,52,Seatac,Seattle,Washington,All Homes
9/1/2012,142,Burien,Seattle,Washington,All Homes
9/1/2012,161,Lake Stevens,Seattle,Washington,All Homes
9/1/2012,131,Mercer Island,Seattle,Washington,All Homes
9/1/2012,146,Maple Valley,Seattle,Washington,All Homes
9/1/2012,170,Graham,Seattle,Washington,All Homes
9/1/2012,96,Enumclaw,Seattle,Washington,All Homes
9/1/2012,42,Tukwila,Seattle,Washington,All Homes
9/1/2012,64,East Hill-Meridian,Seattle,Washington,All Homes
9/1/2012,72,Monroe,Seattle,Washington,All Homes
9/1/2012,67,Buckley,Seattle,Washington,All Homes
9/1/2012,45,Duvall,Seattle,Washington,All Homes
9/1/2012,69,Orting,Seattle,Washington,All Homes
9/1/2012,43,Waller,Seattle,Washington,All Homes
9/1/2012,52,Roy,Seattle,Washington,All Homes
9/1/2012,54,Edgewood,Seattle,Washington,All Homes
9/1/2012,62,Eatonville,Seattle,Washington,All Homes
9/1/2012,38,Carnation,Seattle,Washington,All Homes
9/1/2012,26,Steilacoom,Seattle,Washington,All Homes
9/1/2012,56,Lakebay,Seattle,Washington,All Homes
9/1/2012,58,Fox Island,Seattle,Washington,All Homes
10/1/2012,638,Tacoma,Seattle,Washington,All Homes
10/1/2012,359,Renton,Seattle,Washington,All Homes
10/1/2012,201,Everett,Seattle,Washington,All Homes
10/1/2012,267,Federal Way,Seattle,Washington,All Homes
10/1/2012,263,Kent,Seattle,Washington,All Homes
10/1/2012,161,Lynnwood,Seattle,Washington,All Homes
10/1/2012,290,Kirkland,Seattle,Washington,All Homes
10/1/2012,200,Marysville,Seattle,Washington,All Homes
10/1/2012,260,Auburn,Seattle,Washington,All Homes
10/1/2012,184,Lakewood,Seattle,Washington,All Homes
10/1/2012,222,Snohomish,Seattle,Washington,All Homes
10/1/2012,228,Issaquah,Seattle,Washington,All Homes
10/1/2012,193,South Hill,Seattle,Washington,All Homes
10/1/2012,197,Sammamish,Seattle,Washington,All Homes
10/1/2012,189,Spanaway,Seattle,Washington,All Homes
10/1/2012,135,Edmonds,Seattle,Washington,All Homes
10/1/2012,468,Gig Harbor,Seattle,Washington,All Homes
10/1/2012,229,Bonney Lake,Seattle,Washington,All Homes
10/1/2012,89,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
10/1/2012,169,Puyallup,Seattle,Washington,All Homes
10/1/2012,117,Woodinville,Seattle,Washington,All Homes
10/1/2012,160,Arlington,Seattle,Washington,All Homes
10/1/2012,112,Des Moines,Seattle,Washington,All Homes
10/1/2012,96,University Place,Seattle,Washington,All Homes
10/1/2012,42,Seatac,Seattle,Washington,All Homes
10/1/2012,132,Burien,Seattle,Washington,All Homes
10/1/2012,142,Lake Stevens,Seattle,Washington,All Homes
10/1/2012,120,Mercer Island,Seattle,Washington,All Homes
10/1/2012,126,Maple Valley,Seattle,Washington,All Homes
10/1/2012,139,Graham,Seattle,Washington,All Homes
10/1/2012,94,Enumclaw,Seattle,Washington,All Homes
10/1/2012,48,Tukwila,Seattle,Washington,All Homes
10/1/2012,53,East Hill-Meridian,Seattle,Washington,All Homes
10/1/2012,72,Monroe,Seattle,Washington,All Homes
10/1/2012,65,Buckley,Seattle,Washington,All Homes
10/1/2012,44,Duvall,Seattle,Washington,All Homes
10/1/2012,66,Orting,Seattle,Washington,All Homes
10/1/2012,35,Waller,Seattle,Washington,All Homes
10/1/2012,58,Roy,Seattle,Washington,All Homes
10/1/2012,47,Edgewood,Seattle,Washington,All Homes
10/1/2012,59,Eatonville,Seattle,Washington,All Homes
10/1/2012,32,Carnation,Seattle,Washington,All Homes
10/1/2012,21,Steilacoom,Seattle,Washington,All Homes
10/1/2012,49,Lakebay,Seattle,Washington,All Homes
10/1/2012,52,Fox Island,Seattle,Washington,All Homes
11/1/2012,602,Tacoma,Seattle,Washington,All Homes
11/1/2012,316,Renton,Seattle,Washington,All Homes
11/1/2012,186,Everett,Seattle,Washington,All Homes
11/1/2012,251,Federal Way,Seattle,Washington,All Homes
11/1/2012,224,Kent,Seattle,Washington,All Homes
11/1/2012,145,Lynnwood,Seattle,Washington,All Homes
11/1/2012,270,Kirkland,Seattle,Washington,All Homes
11/1/2012,178,Marysville,Seattle,Washington,All Homes
11/1/2012,256,Auburn,Seattle,Washington,All Homes
11/1/2012,188,Lakewood,Seattle,Washington,All Homes
11/1/2012,191,Snohomish,Seattle,Washington,All Homes
11/1/2012,214,Issaquah,Seattle,Washington,All Homes
11/1/2012,186,South Hill,Seattle,Washington,All Homes
11/1/2012,174,Sammamish,Seattle,Washington,All Homes
11/1/2012,175,Spanaway,Seattle,Washington,All Homes
11/1/2012,104,Edmonds,Seattle,Washington,All Homes
11/1/2012,428,Gig Harbor,Seattle,Washington,All Homes
11/1/2012,218,Bonney Lake,Seattle,Washington,All Homes
11/1/2012,87,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
11/1/2012,175,Puyallup,Seattle,Washington,All Homes
11/1/2012,109,Woodinville,Seattle,Washington,All Homes
11/1/2012,150,Arlington,Seattle,Washington,All Homes
11/1/2012,99,Des Moines,Seattle,Washington,All Homes
11/1/2012,97,University Place,Seattle,Washington,All Homes
11/1/2012,45,Seatac,Seattle,Washington,All Homes
11/1/2012,102,Burien,Seattle,Washington,All Homes
11/1/2012,127,Lake Stevens,Seattle,Washington,All Homes
11/1/2012,94,Mercer Island,Seattle,Washington,All Homes
11/1/2012,124,Maple Valley,Seattle,Washington,All Homes
11/1/2012,146,Graham,Seattle,Washington,All Homes
11/1/2012,96,Enumclaw,Seattle,Washington,All Homes
11/1/2012,45,Tukwila,Seattle,Washington,All Homes
11/1/2012,46,East Hill-Meridian,Seattle,Washington,All Homes
11/1/2012,72,Monroe,Seattle,Washington,All Homes
11/1/2012,64,Buckley,Seattle,Washington,All Homes
11/1/2012,40,Duvall,Seattle,Washington,All Homes
11/1/2012,60,Orting,Seattle,Washington,All Homes
11/1/2012,32,Waller,Seattle,Washington,All Homes
11/1/2012,56,Roy,Seattle,Washington,All Homes
11/1/2012,40,Edgewood,Seattle,Washington,All Homes
11/1/2012,66,Eatonville,Seattle,Washington,All Homes
11/1/2012,30,Carnation,Seattle,Washington,All Homes
11/1/2012,24,Steilacoom,Seattle,Washington,All Homes
11/1/2012,46,Lakebay,Seattle,Washington,All Homes
11/1/2012,43,Fox Island,Seattle,Washington,All Homes
12/1/2012,532,Tacoma,Seattle,Washington,All Homes
12/1/2012,249,Renton,Seattle,Washington,All Homes
12/1/2012,164,Everett,Seattle,Washington,All Homes
12/1/2012,237,Federal Way,Seattle,Washington,All Homes
